com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62720090,2024-09-22 10:01:20.124,1.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Pain Burger Géant Nature(Jacquet),120001,,226.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,48495b3c-01f4-4d1e-bd26-1677a09f35b8,f4416b62-bbda-4e89-ae46-5eae9b57f7b0,
62720090,2024-09-22 10:01:20.124,10.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Sauce Burger(Amora),120002,,24.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,607b3f5a-e226-4ee7-81ef-20ed046a44ec,3243f4bd-ac9b-4bc6-9ddb-4dd2b9146de7,
62720090,2024-09-22 10:01:29.850,37.5,,62720090,2024-09-22 10:01:35.573,2024-09-22 10:01:35.573,100003,,Farine de Blé Blanche (Tout Usage),120002,,136.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6858e0e6-950d-4880-a768-ceb295578a01,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62720090,2024-09-22 10:01:29.850,22.0,,62720090,2024-09-22 10:01:35.573,2024-09-22 10:01:35.573,100003,,Cassonade,120002,,74.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,87a079ac-a261-4ce6-9327-344c401888ec,9b422b49-a753-48d7-a7a6-b47f255280fd,
62720090,2024-09-22 10:01:29.850,22.0,,62720090,2024-09-22 10:01:35.573,2024-09-22 10:01:35.573,100003,,Beurre,120002,,157.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b96aefb0-cce8-4835-9f44-d8bedeff026f,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62720090,2024-09-22 10:01:29.850,50.0,,62720090,2024-09-22 10:01:35.573,2024-09-22 10:01:35.573,100003,,Pépites de Chocolat Noir(Vahiné),120002,,265.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b26ac808-dc5a-423c-9d1c-e356785b0662,2026753d-0c1a-4bbf-8e13-bbb61d5a5342,
62720090,2024-09-22 10:01:29.850,11.0,,62720090,2024-09-22 10:01:35.573,2024-09-22 10:01:35.573,100003,,Oeuf,120002,,16.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a539a41d-2f66-4c23-85c3-fa133bb50e68,27cffd9a-0608-4e79-8810-fab672c9af24,
62720090,2024-09-23 10:24:34.674,333.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,"Pommes de Terre (Peau, avec du Sel, Bouillies)",120002,,259.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,088a9a58-7e45-4bdc-87ca-a43965c9654a,84b5caa4-1ac3-4b7a-82c5-183cdc9913a8,
62720090,2024-09-23 10:24:34.674,93.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Petits Pois Extra Fins(Notre Jardin),120002,,81.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d2f31d5c-d7c5-4321-b6a4-f3b195c87243,706c0912-7c05-45a8-8b6d-0d93da79ee79,
62720090,2024-09-23 10:24:34.674,88.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Carottes(Notre Jardin),120002,,18.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c7077c63-33ce-4177-9e45-1514156c658f,98a7b87b-9bdc-49c8-b3bc-90dab0e54367,
62720090,2024-09-23 10:24:34.674,66.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Allumettes de Bacon(Tradilège),120002,,83.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,31572e73-6431-4278-bed0-f5af2b8f6709,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
62720090,2024-09-23 10:24:34.674,5.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Beurre,120002,,35.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,66791ee0-0a76-41eb-9eb2-eef76a035ba7,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62720090,2024-09-23 10:24:34.674,15.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Lait,120002,,7.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2229b9c7-28fb-477a-bc67-adf157f13f56,94b2dd49-5fde-4174-84ca-02e051721b21,
62720090,2024-09-23 10:24:34.674,0.6,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Fond Pour Rôtis(Maggi),120001,,9.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c3465047-4ee6-4194-9951-8eec02467d46,6233cc32-1376-4b26-9b2f-850a82969406,
62720090,2024-09-23 10:24:34.674,1.0,,62720090,2024-09-23 10:24:43.164,2024-09-23 10:24:43.164,100002,,Philadelphia Light Nature(Kraft),120001,,26.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,23c71351-c3ea-4e57-b815-366727ef5d0b,85313ce9-9ab2-49b6-a6c7-2fdb3839d220,
62720090,2024-09-23 17:39:07.891,333.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,"Pommes de Terre (Peau, avec du Sel, Bouillies)",120002,,259.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f37d718f-7045-463a-a386-76afdd664081,84b5caa4-1ac3-4b7a-82c5-183cdc9913a8,
62720090,2024-09-23 17:39:07.891,93.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Petits Pois Extra Fins(Notre Jardin),120002,,81.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,13816d2b-f6e8-4920-abe0-7394e7c01fdc,706c0912-7c05-45a8-8b6d-0d93da79ee79,
62720090,2024-09-23 17:39:07.891,88.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Carottes(Notre Jardin),120002,,18.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c7fecbef-b7c0-4a5f-b618-6a63cc6f3879,98a7b87b-9bdc-49c8-b3bc-90dab0e54367,
62720090,2024-09-23 17:39:07.891,66.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Allumettes de Bacon(Tradilège),120002,,83.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a3f87205-368f-48a3-ab11-7c942a65fec9,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
62720090,2024-09-23 17:39:07.891,5.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Beurre,120002,,35.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6cf6fc77-ff41-4579-8496-93acf7d4d5cb,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62720090,2024-09-23 17:39:07.891,15.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Lait,120002,,7.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,fe2277f4-4919-4965-832a-2ffdb0a19437,94b2dd49-5fde-4174-84ca-02e051721b21,
62720090,2024-09-23 17:39:07.891,0.6,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Fond Pour Rôtis(Maggi),120001,,9.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,782cd39c-eb87-42fd-bcb0-6cd673e70690,6233cc32-1376-4b26-9b2f-850a82969406,
62720090,2024-09-23 17:39:07.891,1.0,,62720090,2024-09-23 17:39:19.519,2024-09-23 17:39:19.519,100003,,Philadelphia Light Nature(Kraft),120001,,26.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8b93aa4e-e52e-4fd8-96ec-ce3e5eed5eb4,85313ce9-9ab2-49b6-a6c7-2fdb3839d220,
62720090,2024-09-23 17:46:46.620,30.0,,62720090,2024-09-23 17:46:54.295,2024-09-23 17:46:54.295,100006,,Flocons d'avoine(Marque Repère),120002,,112.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9a697e3b-2d0e-4897-9f9a-9205520be4cc,af236cec-5ad4-43cc-9980-1f9fecf0ed79,
62720090,2024-09-23 17:46:46.620,0.2,,62720090,2024-09-23 17:46:54.295,2024-09-23 17:46:54.295,100006,,Café,120001,,0.4,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8e21577c-9a6d-4f25-9f93-781b380279d0,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62720090,2024-09-23 17:46:46.620,1.0,,62720090,2024-09-23 17:46:54.295,2024-09-23 17:46:54.295,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a7154e9d-c19b-4bc2-b1a2-a75149b36beb,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62720090,2024-09-23 17:46:46.620,5.0,,62720090,2024-09-23 17:46:54.295,2024-09-23 17:46:54.295,100006,,Graines de Chia(Jardin Bio),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5855dfa4-623a-4da3-9cc9-effa0ecd6357,89024d5d-f0e5-4cc0-aab7-cf44727aca75,
62720090,2024-09-23 17:46:46.620,10.0,,62720090,2024-09-23 17:47:19.908,2024-09-23 17:47:19.908,100006,,Amandes Effilées(Tablier Blanc),120002,,61.6,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,518cbbbe-97d5-4971-8e3c-addf50f8ed61,607195e2-b551-464c-840c-2d08c26ffd30,
62720090,2024-09-24 10:49:08.563,333.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,"Pommes de Terre (Peau, avec du Sel, Bouillies)",120002,,259.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,109059b9-74d9-407f-8487-ab888eee98b8,84b5caa4-1ac3-4b7a-82c5-183cdc9913a8,
62720090,2024-09-24 10:49:08.563,93.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Petits Pois Extra Fins(Notre Jardin),120002,,81.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,48933aa1-474b-4526-960c-30dbab5d5d2e,706c0912-7c05-45a8-8b6d-0d93da79ee79,
62720090,2024-09-24 10:49:08.563,88.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Carottes(Notre Jardin),120002,,18.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f4c1e3fa-3164-489b-b850-ac83faf39503,98a7b87b-9bdc-49c8-b3bc-90dab0e54367,
62720090,2024-09-24 10:49:08.563,66.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Allumettes de Bacon(Tradilège),120002,,83.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0a6b72de-51bc-41bf-aeaa-6e9a306f7c3f,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
62720090,2024-09-24 10:49:08.563,5.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Beurre,120002,,35.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5800da1e-aa7f-4c6e-9895-bfeb0d372dd0,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62720090,2024-09-24 10:49:08.563,15.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Lait,120002,,7.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9fa61dc9-521c-4788-8d5e-2867fd395c07,94b2dd49-5fde-4174-84ca-02e051721b21,
62720090,2024-09-24 10:49:08.563,0.6,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Fond Pour Rôtis(Maggi),120001,,9.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,221b1230-5f48-48b1-a01f-bd3aa41c8a52,6233cc32-1376-4b26-9b2f-850a82969406,
62720090,2024-09-24 10:49:08.563,1.0,,62720090,2024-09-24 10:49:16.500,2024-09-24 10:49:16.500,100002,,Philadelphia Light Nature(Kraft),120001,,26.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0f3a5419-9670-4e0d-9600-7ca5f70caa8e,85313ce9-9ab2-49b6-a6c7-2fdb3839d220,
62720090,2024-09-24 17:22:16.827,300.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Patate Douce,120002,,258.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a7c1ea09-4561-4e97-87cb-2e3ac8829be1,9ed13bce-8be4-48e2-9e64-737b80a9ef8b,
62720090,2024-09-24 17:22:16.827,175.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Boeuf Haché (85% de Maigre / 15% de Matières Grasses),120002,,376.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ed081bc3-de66-4349-be78-704c45b6fdb4,b5918e5d-530f-40e8-80e5-11b44d276307,
62720090,2024-09-24 17:22:16.827,100.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Oignons,120002,,42.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,74f6713e-e1b5-42ce-85dd-1d91ee5a6477,f162a883-f42e-49ca-8e3c-526040f9065d,
62720090,2024-09-24 17:22:16.827,1.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Huile d'Olive,120002,,8.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,71f8c0f8-4449-4cf7-9132-27effbc09446,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-24 17:22:16.827,1.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Sauce Soja Sucrée(Kikkoman),120001,,27.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2f4e5701-6f01-4648-8674-fe94cea1139a,8d79b0e1-ab26-4bd2-bcda-c959228f8e61,
62720090,2024-09-24 17:22:16.827,1.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Beurre Doux(Monoprix),120001,,74.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b355bd49-09af-4e8d-a4c2-572257a7c6b8,103c6125-a91a-4879-99e0-28f6355eb36f,
62720090,2024-09-24 17:22:16.827,1.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Sucre,120001,,16.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e96646de-4821-4663-8184-746386db21c3,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62720090,2024-09-24 17:22:16.827,23.0,,62720090,2024-09-24 17:22:28.753,2024-09-24 17:22:28.753,100003,,Lait Demi Écrémé(Delisse),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a1af3bb4-a4ce-4a3f-8ba4-600dcb41357a,1e0fac28-5e2b-4c0b-8ba1-cd652bcf1341,
62720090,2024-09-24 18:53:17.385,30.0,,62720090,2024-09-24 18:53:57.017,2024-09-24 18:53:57.017,100006,,Flocons d'avoine(Marque Repère),120002,,112.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,44e77e45-26b1-4046-84bb-679de6b44b19,af236cec-5ad4-43cc-9980-1f9fecf0ed79,
62720090,2024-09-24 18:53:17.385,0.2,,62720090,2024-09-24 18:53:57.017,2024-09-24 18:53:57.017,100006,,Café,120001,,0.4,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2756f0e9-cf3b-4341-8d29-bcaea6278f46,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62720090,2024-09-24 18:53:17.385,1.0,,62720090,2024-09-24 18:53:57.017,2024-09-24 18:53:57.017,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,235bca1b-a839-4eba-91ab-0bb7aaf0afcb,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62720090,2024-09-24 18:53:17.385,5.0,,62720090,2024-09-24 18:53:57.017,2024-09-24 18:53:57.017,100006,,Graines de Chia(Jardin Bio),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2dc0e1df-249e-4b12-957d-00fd7d250dfe,89024d5d-f0e5-4cc0-aab7-cf44727aca75,
62720090,2024-09-24 18:53:17.385,10.0,,62720090,2024-09-24 18:53:57.017,2024-09-24 18:53:57.017,100006,,Amandes Effilées(Tablier Blanc),120002,,61.6,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,86bc36bd-e02f-4ef9-a5a8-e6a9dc13eee7,607195e2-b551-464c-840c-2d08c26ffd30,
62720090,2024-09-24 18:53:17.385,1.0,,62720090,2024-09-24 18:53:57.017,2024-09-24 18:53:57.017,100006,,Chocolat en Poudre Grand Arôme(Poulain),120001,,38.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,65d5d175-6779-43c8-a161-76a09127d13f,2761aec9-1e1d-4c15-8b2e-ba5f6cdb0fd9,
62720090,2024-09-25 06:31:30.356,30.0,,62720090,2024-09-25 06:31:58.836,2024-09-25 06:31:58.836,100001,,Flocons d'avoine(Marque Repère),120002,,112.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5f15fa35-df26-462f-87c6-2a909320cf6b,af236cec-5ad4-43cc-9980-1f9fecf0ed79,
62720090,2024-09-25 06:31:30.356,0.2,,62720090,2024-09-25 06:31:58.836,2024-09-25 06:31:58.836,100001,,Café,120001,,0.4,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ad5847f1-5aba-4a2a-9af1-4cb7922c4851,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62720090,2024-09-25 06:31:30.356,1.0,,62720090,2024-09-25 06:31:58.836,2024-09-25 06:31:58.836,100001,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8668b1a5-4225-4d68-b9fe-725c8bc0c5f5,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62720090,2024-09-25 06:31:30.356,5.0,,62720090,2024-09-25 06:31:58.836,2024-09-25 06:31:58.836,100001,,Graines de Chia(Jardin Bio),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,06d08978-377b-4767-882f-37393bbb13b7,89024d5d-f0e5-4cc0-aab7-cf44727aca75,
62720090,2024-09-25 06:31:30.356,10.0,,62720090,2024-09-25 06:31:58.836,2024-09-25 06:31:58.836,100001,,Amandes Effilées(Tablier Blanc),120002,,61.6,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6308e480-8792-4313-9ec8-bb910764f4d9,607195e2-b551-464c-840c-2d08c26ffd30,
62720090,2024-09-25 06:31:30.356,1.0,,62720090,2024-09-25 06:31:58.836,2024-09-25 06:31:58.836,100001,,Chocolat en Poudre Grand Arôme(Poulain),120001,,38.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c5bdd46d-18b8-47dc-bf16-87e42ec72567,2761aec9-1e1d-4c15-8b2e-ba5f6cdb0fd9,
62720090,2024-09-25 10:28:13.342,300.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Patate Douce,120002,,258.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e4f4849d-0a31-4083-8f19-6dbcbc7a527c,9ed13bce-8be4-48e2-9e64-737b80a9ef8b,
62720090,2024-09-25 10:28:13.342,175.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Boeuf Haché (85% de Maigre / 15% de Matières Grasses),120002,,376.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a693f38f-7bc6-4b3e-ad98-b23f62897944,b5918e5d-530f-40e8-80e5-11b44d276307,
62720090,2024-09-25 10:28:13.342,100.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Oignons,120002,,42.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,4e1413a1-44a6-40c8-a68e-ae24a83c7375,f162a883-f42e-49ca-8e3c-526040f9065d,
62720090,2024-09-25 10:28:13.342,1.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Huile d'Olive,120002,,8.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,bbab88b9-c790-4e9e-a5ef-16aaaf823892,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-25 10:28:13.342,1.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Sauce Soja Sucrée(Kikkoman),120001,,27.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a63cb280-e0df-4bb0-9d58-c045b3183e60,8d79b0e1-ab26-4bd2-bcda-c959228f8e61,
62720090,2024-09-25 10:28:13.342,1.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Beurre Doux(Monoprix),120001,,74.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e8066394-b1a7-45c3-8538-2a59fc36bf8b,103c6125-a91a-4879-99e0-28f6355eb36f,
62720090,2024-09-25 10:28:13.342,1.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Sucre,120001,,16.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f5da8b4c-6c51-4246-8995-056edddb266d,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62720090,2024-09-25 10:28:13.342,23.0,,62720090,2024-09-25 10:28:19.698,2024-09-25 10:28:19.698,100002,,Lait Demi Écrémé(Delisse),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,18d09878-60ec-4171-ada3-416ef95c319b,1e0fac28-5e2b-4c0b-8ba1-cd652bcf1341,
62720090,2024-09-25 16:06:48.317,150.0,,62720090,2024-09-25 16:06:53.999,2024-09-25 16:06:53.999,100003,,Escalopes Extra-Fines de Dinde(Volandrie),120002,,157.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e9e0c7cb-bfa7-4c2c-b924-192452279778,94e1d1cb-d169-4398-ae3c-e76ae425f098,
62720090,2024-09-25 16:06:48.317,20.0,,62720090,2024-09-25 16:06:53.999,2024-09-25 16:06:53.999,100003,,Bacon Fumé au Bois de Hêtre(Saint Azay),120002,,26.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e8ca5269-ce80-41cc-b5bd-8cab882b9220,282e9f28-8a0b-4f91-bb53-c919793e453e,
62720090,2024-09-25 16:06:48.317,1.0,,62720090,2024-09-25 16:06:53.999,2024-09-25 16:06:53.999,100003,,Pain Burger Carré(Épi d'or),120001,,220.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,76be82e9-4dbf-45d5-8a70-0d580143def0,778d1c40-332e-449c-8c64-ad7aa0d8aaf8,
62720090,2024-09-25 16:06:48.317,195.0,,62720090,2024-09-25 16:06:53.999,2024-09-25 16:06:53.999,100003,,Country Potatoes Express(McCain),120002,,339.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,70722e2f-87bd-4211-a2b2-05268d459bd8,7edbd568-1fc6-4e41-b6ec-69c94561be49,
62720090,2024-09-25 16:06:48.317,30.0,,62720090,2024-09-25 16:06:54.000,2024-09-25 16:06:54.000,100003,,Sauce Burger(Amora),120002,,72.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a9119b3a-108d-4eb1-8eea-c18edcae7fe7,3243f4bd-ac9b-4bc6-9ddb-4dd2b9146de7,
62720090,2024-09-25 16:06:48.317,4.0,,62720090,2024-09-25 16:06:54.000,2024-09-25 16:06:54.000,100003,,Huile d'Olive,120002,,34.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,287e3273-1300-4080-8750-8fda3b030daf,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-25 16:06:48.317,0.5,,62720090,2024-09-25 16:37:16.854,2024-09-25 16:37:16.854,100003,,Sauce Soja Sucrée(Kikkoman),120001,,13.5,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b9075647-884a-4bce-a0b3-cbf816048adb,8d79b0e1-ab26-4bd2-bcda-c959228f8e61,
62720090,2024-09-26 10:30:08.406,1.0,,62720090,2024-09-26 10:30:50.097,2024-09-26 10:30:50.097,100002,,Kentucky BBQ & Bacon(KFC),120001,,806.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e479d3e6-6ee0-4698-a142-c1a535da3eee,120d212a-d5be-410c-9b4e-d068f36edf66,
62720090,2024-09-26 10:30:08.406,1.0,,62720090,2024-09-26 10:30:50.097,2024-09-26 10:30:50.097,100002,,Moyenne Frite(KFC),120001,,317.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,fb54b0c5-8acc-4ca0-bed1-373de159ac86,e4ae05e3-0653-4b18-b4ff-d8d882e29114,
62720090,2024-09-26 16:54:06.954,150.0,,62720090,2024-09-26 16:54:21.905,2024-09-26 16:54:21.905,100003,,Escalopes Extra-Fines de Dinde(Volandrie),120002,,157.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f94996aa-f16c-4b82-95f5-6bb49b158d1b,94e1d1cb-d169-4398-ae3c-e76ae425f098,
62720090,2024-09-26 16:54:06.954,20.0,,62720090,2024-09-26 16:54:21.905,2024-09-26 16:54:21.905,100003,,Bacon Fumé au Bois de Hêtre(Saint Azay),120002,,26.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,4fed9358-226d-4252-b462-c5460d4fb043,282e9f28-8a0b-4f91-bb53-c919793e453e,
62720090,2024-09-26 16:54:06.954,1.0,,62720090,2024-09-26 16:54:21.905,2024-09-26 16:54:21.905,100003,,Pain Burger Carré(Épi d'or),120001,,220.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0f63c84c-0f10-42e7-a54e-167ac3ff8739,778d1c40-332e-449c-8c64-ad7aa0d8aaf8,
62720090,2024-09-26 16:54:06.954,195.0,,62720090,2024-09-26 16:54:21.905,2024-09-26 16:54:21.905,100003,,Country Potatoes Express(McCain),120002,,339.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e4b76f50-f6fc-4374-886a-c528fa7444be,7edbd568-1fc6-4e41-b6ec-69c94561be49,
62720090,2024-09-26 16:54:06.954,30.0,,62720090,2024-09-26 16:54:21.905,2024-09-26 16:54:21.905,100003,,Sauce Burger(Amora),120002,,72.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,aafa27e5-d3e7-43ce-aee7-c56ef74511ea,3243f4bd-ac9b-4bc6-9ddb-4dd2b9146de7,
62720090,2024-09-26 16:54:06.954,4.0,,62720090,2024-09-26 16:54:21.905,2024-09-26 16:54:21.905,100003,,Huile d'Olive,120002,,34.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,83490d78-e956-46d9-8d56-7278bdd57b56,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-27 11:29:10.879,150.0,,62720090,2024-09-27 11:29:15.906,2024-09-27 11:29:15.906,100002,,Escalopes Extra-Fines de Dinde(Volandrie),120002,,157.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3c3deb61-b7ec-4824-aa80-006205694b22,94e1d1cb-d169-4398-ae3c-e76ae425f098,
